product_name,product_price,product_quantity,date_updated
Bagel - Whole White Sesame,$4.3,97,11/01/2018
Sauce - Caesar Dressing,$8.05,81,12/28/2018
Shiratamako - Rice Flour,$7.99,71,03/07/2018
Tart - Raisin And Pecan,$1.06,86,01/18/2019
Radish,$2.47,22,11/06/2018
Juice - V8 Splash,$1.25,67,01/10/2018
Red Currants,$6.77,49,10/01/2018
Soup - Base Broth Beef,$5.44,62,03/09/2019
Tomatoes Tear Drop Yellow,$0.64,73,02/09/2019
Mussels - Cultivated,$9.34,24,07/31/2018
"Bread - Crumbs, Bulk",$4.49,88,01/12/2019
"Beans - Long, Chinese",$4.73,47,09/22/2018
"Beans - Navy, Dry",$4.59,44,01/20/2018
Juice - V8 Splash,$1.14,67,01/13/2018
"Basil - Dry, Rubbed",$8.69,21,02/04/2018
Apple - Granny Smith,$5.05,72,01/12/2018
"Lid - High Heat, Super Clear",$1.23,5,02/09/2018
Oranges - Navel,$4.78,46,06/06/2018
Berry Brulee,$7.59,50,08/25/2018
Lobster - Canned Premium,$7.61,57,04/15/2018
Sauce - Caesar Dressing,$8.25,16,04/10/2019
Ham - Procutinni,$5.7,8,01/09/2019
Veal - Ground,$7.67,5,12/19/2018
Oil - Cooking Spray,$4.2,6,06/11/2018
"Extract - Vanilla,artificial",$2.91,20,06/08/2018
"Mushroom - Porcini, Dry",$8.14,71,07/26/2018
Wine - Chateau Bonnet,$7.41,54,03/10/2018
